,Question_url,Question,Followers,Last_followed_date,Views,answers,merged
424,https://www.quora.com/Which-companys-interviews-are-more-difficult-Facebook-Google-Apple-or-Dropbox-for-Software-engineering-and-the-like-Rank-their-difficulty,"Which company's interviews are more difficult: Facebook, Google, Apple or Dropbox for Software engineering and the like? Rank their difficulty.",119,Jan 10,685700.0,14,0
401,https://www.quora.com/How-is-life-after-leaving-Google-Why-do-people-decide-to-leave,How is life after leaving Google? Why do people decide to leave?,117,Sep 3,1700000.0,9,0
10,https://www.quora.com/What-programming-languages-are-used-at-Amazon,What programming languages are used at Amazon?,110,Aug 9,277700.0,15,9
52,https://www.quora.com/Why-do-so-many-people-dislike-working-at-Amazon,Why do so many people dislike working at Amazon?,109,"Dec 16, 2021",1500000.0,41,0
233,https://www.quora.com/Who-owns-Google,Who owns Google?,105,Aug 25,222200.0,63,66
368,https://www.quora.com/What-is-the-career-progression-at-Google-like,What is the career progression at Google like?,104,"Jul 24, 2018",27100.0,1,0
372,https://www.quora.com/Why-are-jobs-at-Google-Facebook-Amazon-seen-as-equally-appealling-while-getting-into-Google-is-very-unlikely-and-getting-into-Amazon-is-cake,"Why are jobs at Google, Facebook, Amazon seen as equally appealling while getting into Google is very unlikely and getting into Amazon is cake?",102,Aug 28,869500.0,13,0
364,https://www.quora.com/Why-isnt-working-at-Amazon-considered-to-be-as-prestigious-as-working-in-Facebook-Google-Apple,"Why isn't working at Amazon considered to be as ""prestigious"" as working in Facebook/Google/Apple?",102,Jan 11,684800.0,23,0
43,https://www.quora.com/What-are-some-amazing-things-that-Amazon-is-doing-right-now,What are some amazing things that Amazon is doing right now?,102,"Jul 28, 2021",1000000.0,48,0
376,https://www.quora.com/Why-would-an-engineer-want-to-work-at-Microsoft-instead-of-Facebook-and-Google,Why would an engineer want to work at Microsoft instead of Facebook and Google?,90,Jan 7,744000.0,15,0
476,https://www.quora.com/How-does-it-feel-to-work-for-Microsoft,How does it feel to work for Microsoft?,85,Aug 30,544000.0,14,17
361,https://www.quora.com/I-got-an-offer-from-Microsoft-and-Amazon-in-Seattle-upon-my-MS-CS-graduation-The-salaries-are-pretty-similar-Which-offer-should-I-take,I got an offer from Microsoft and Amazon in Seattle upon my MS CS graduation. The salaries are pretty similar. Which offer should I take?,80,Jun 20,1600000.0,37,0
244,https://www.quora.com/What-time-does-Sergey-Brin-start-work-in-Google,What time does Sergey Brin start work in Google?,79,"Dec 19, 2014",11200.0,1,0
541,https://www.quora.com/What-are-applications-of-data-science-and-machine-learning-in-the-oil-and-gas-industries,What are applications of data science and machine learning in the oil and gas industries?,78,"Jul 29, 2021",26900.0,7,0
8,https://www.quora.com/Is-being-an-Amazon-employee-as-bad-as-some-people-say-it-is,Is being an Amazon employee as bad as some people say it is?,78,Aug 27,2600000.0,21,0
533,https://www.quora.com/If-the-culture-at-Amazon-is-so-cutthroat-why-do-so-many-people-still-choose-to-work-there,"If the culture at Amazon is so cutthroat, why do so many people still choose to work there?",77,Sep 5,630500.0,25,0
556,https://www.quora.com/What-is-cloud-computing-Why-is-it-used-and-for-what-purposes,What is cloud computing? Why is it used and for what purposes?,76,May 24,78400.0,50,19
5,https://www.quora.com/Was-it-a-mistake-that-Jeff-Bezos-got-married,Was it a mistake that Jeff Bezos got married?,75,"Apr 13, 2021",2500000.0,31,0
225,https://www.quora.com/How-do-CEOs-like-Larry-Page-Jeff-Bezos-Mark-Zuckerberg-etc-keep-their-knowledge-skillset-current,"How do CEO's like Larry Page, Jeff Bezos, Mark Zuckerberg, etc. keep their knowledge skillset current?",74,"Dec 7, 2017",14000.0,2,0
22,https://www.quora.com/Does-a-software-engineer-at-Google-or-Facebook-or-Amazon-have-%E2%80%98what-the-heck%E2%80%99-moments-when-working-on-fellow-members%E2%80%99-code-If-yes-how-frequent,"Does a software engineer at Google or Facebook or Amazon have ‘what the heck’ moments when working on fellow members’ code? If yes, how frequent?",74,Wed,166500.0,16,0
435,https://www.quora.com/Which-are-some-of-the-best-Pre-IPO-companies-to-join-in-Silicon-Valley,Which are some of the best Pre-IPO companies to join in Silicon Valley?,72,"May 22, 2020",33800.0,2,0
362,https://www.quora.com/Which-provides-a-better-environment-to-work-Microsoft-or-Google,Which provides a better environment to work: Microsoft or Google?,70,"Mar 19, 2021",153200.0,12,8
532,https://www.quora.com/Why-is-the-attrition-rate-so-high-at-Amazon-Is-it-true-that-many-people-have-seen-employees-crying-at-their-desks-while-working-at-Amazon,Why is the attrition rate so high at Amazon? Is it true that many people have seen employees crying at their desks while working at Amazon?,70,May 24,1600000.0,15,0
427,https://www.quora.com/Why-aren%E2%80%99t-there-interns-at-Netflix,Why aren’t there interns at Netflix?,68,"Jan 19, 2021",223300.0,13,0
386,https://www.quora.com/Between-Google-and-Amazon-which-company-is-better-to-work-for-as-a-software-engineer-Why,"Between Google and Amazon, which company is better to work for as a software engineer? Why?",67,May 23,448700.0,12,0
45,https://www.quora.com/Is-it-possible-to-work-9-5-in-FAANG-companies,Is it possible to work 9-5 in FAANG companies?,63,Aug 11,902600.0,20,0
467,https://www.quora.com/What-are-some-things-new-employees-should-know-going-into-their-first-day-at-Microsoft,What are some things new employees should know going into their first day at Microsoft?,62,"Jul 15, 2021",67100.0,6,0
74,https://www.quora.com/What-did-you-do-after-getting-fired-from-Amazon,What did you do after getting fired from Amazon?,61,May 2,781900.0,10,0
517,https://www.quora.com/As-an-Amazon-warehouse-worker-what-is-your-experience-of-working-there,"As an Amazon warehouse worker, what is your experience of working there?",61,Jan 18,224000.0,14,11
81,https://www.quora.com/How-where-do-e-commerce-websites-like-Amazon-get-product-images,How/where do e-commerce websites like Amazon get product images?,61,"Nov 25, 2018",405600.0,17,0
412,https://www.quora.com/Why-would-an-engineer-want-to-work-at-Google-instead-of-Apple-What-is-the-difference-between-the-caliber-of-engineers-at-Apple-as-opposed-to-Google,Why would an engineer want to work at Google instead of Apple? What is the difference between the caliber of engineers at Apple as opposed to Google?,58,"Aug 23, 2021",30100.0,5,0
12,https://www.quora.com/How-many-practice-problems-did-you-do-before-successfully-getting-a-job-at-Google-Facebook-Amazon-Microsoft,How many practice problems did you do before successfully getting a job at Google/Facebook/Amazon/Microsoft?,57,"Oct 1, 2020",110000.0,5,0
416,https://www.quora.com/How-does-working-at-Apple-and-Google-compare,How does working at Apple and Google compare?,56,"Feb 11, 2019",18800.0,2,0
358,https://www.quora.com/Is-working-for-Microsoft-less-prestigious-than-Google-Facebook-Apple-etc,"Is working for Microsoft less prestigious than Google, Facebook, Apple, etc.?",56,May 23,395400.0,21,0
590,https://www.quora.com/What-will-artificial-intelligence-never-be-able-to-do,What will artificial intelligence never be able to do?,56,"Nov 12, 2019",33000.0,41,18
61,https://www.quora.com/Why-would-someone-choose-not-to-work-at-one-of-the-big-five-tech-companies-Google-Facebook-Microsoft-Amazon-and-Apple,"Why would someone choose not to work at one of the big five tech companies (Google, Facebook, Microsoft, Amazon, and Apple)?",55,May 20,367200.0,32,0
66,https://www.quora.com/If-you-were-a-bright-young-student-graduating-from-a-major-university-with-a-degree-in-computer-science-today-would-you-rather-work-for-Apple-Google-Amazon-or-Microsoft,"If you were a bright, young student graduating from a major university with a degree in computer science today, would you rather work for Apple, Google, Amazon, or Microsoft?",54,"Sep 21, 2020",183700.0,100,0
388,https://www.quora.com/Why-is-working-for-Apple-Facebook-and-Google-so-much-better-than-working-for-Amazon,"Why is working for Apple, Facebook, and Google so much better than working for Amazon?",53,Feb 5,1200000.0,11,0
6,https://www.quora.com/How-do-you-feel-after-changing-from-working-in-Microsoft-to-Google-Amazon-Facebook-or-vice-versa,How do you feel after changing from working in Microsoft to Google/Amazon/Facebook or vice versa?,52,Aug 31,205900.0,3,0
378,https://www.quora.com/Among-Microsoft-Google-Amazon-Facebook-which-company-has-the-best-and-the-worst-work-life-balance-for-employees,"Among Microsoft, Google, Amazon, Facebook which company has the best (and the worst) work life balance for employees?",52,"Sep 13, 2020",48500.0,9,0
516,https://www.quora.com/How-do-you-survive-working-at-Amazon,How do you survive working at Amazon?,52,Apr 20,208400.0,11,0
63,https://www.quora.com/What-do-you-do-if-you-receive-the-wrong-Amazon-package,What do you do if you receive the wrong Amazon package?,51,Aug 25,206200.0,10,0
219,https://www.quora.com/Who-has-been-more-important-to-the-rise-of-Google-Larry-Page-or-Sergey-Brin,Who has been more important to the rise of Google: Larry Page or Sergey Brin?,49,Jul 23,19800.0,5,2
34,https://www.quora.com/Why-does-Jeff-Bezos-only-own-16-of-Amazon,Why does Jeff Bezos only own 16% of Amazon?,49,"Dec 12, 2021",615400.0,9,0
488,https://www.quora.com/Which-of-these-two-would-be-better-for-a-fresher-DE-Shaw-Software-or-Microsoft-IDC-in-India-or-Amazon-India,Which of these two would be better for a fresher: DE Shaw Software or Microsoft IDC in India or Amazon India?,48,"Aug 16, 2021",125500.0,3,0
398,https://www.quora.com/How-hard-is-it-to-get-a-job-at-Microsoft,How hard is it to get a job at Microsoft?,48,Aug 5,181800.0,8,6
62,https://www.quora.com/How-is-Amazon-leading-the-tech-giants-How-do-they-differ-from-Google-or-Microsoft,How is Amazon leading the tech giants? How do they differ from Google or Microsoft?,47,"Jun 21, 2021",133500.0,3,0
472,https://www.quora.com/What-is-it-like-to-work-at-Microsoft-in-India,What is it like to work at Microsoft in India?,47,Jul 6,85600.0,3,2
502,https://www.quora.com/Is-it-true-that-Cisco-has-a-ruthless-and-cutthroat-sales-culture,Is it true that Cisco has a ruthless and cutthroat sales culture?,47,"Oct 28, 2021",539200.0,15,0
527,https://www.quora.com/Did-you-accept-Amazons-pay-to-quit-offer-If-not-have-you-ever-been-tempted,"Did you accept Amazon's 'pay to quit' offer? If not, have you ever been tempted?",46,"Oct 2, 2020",2200000.0,5,0
30,https://www.quora.com/Why-did-GitHub-sell-their-company-to-Microsoft-instead-of-Amazon-or-Google,Why did GitHub sell their company to Microsoft instead of Amazon or Google?,46,Aug 30,659700.0,8,0
540,https://www.quora.com/What-are-some-interesting-uses-of-artificial-intelligence-in-the-oil-and-gas-industry,What are some interesting uses of artificial intelligence in the oil and gas industry?,40,"Feb 20, 2020",10400.0,8,2
23,https://www.quora.com/Is-Amazon-a-second-tier-tech-company,Is Amazon a second tier tech company?,40,"Apr 10, 2018",415600.0,16,0
82,https://www.quora.com/What-kind-of-company-could-rival-Amazon-How-would-they-do-it,What kind of company could rival Amazon? How would they do it?,40,Feb 7,319200.0,38,0
47,https://www.quora.com/Do-big-companies-like-Google-and-Amazon-fire-software-developers-when-there-is-a-buggy-release,Do big companies like Google and Amazon fire software developers when there is a buggy release?,40,"Oct 19, 2020",1200000.0,59,0
35,https://www.quora.com/What-did-Jeff-Bezos-do-to-set-Amazon-apart-from-all-the-other-early-dot-com-companies,What did Jeff Bezos do to set Amazon apart from all the other early dot-com companies?,39,Jun 5,169600.0,12,0
222,https://www.quora.com/Are-Larry-Page-and-Sergey-Brin-intelligent-enough-to-pass-an-interview-at-Google,Are Larry Page and Sergey Brin intelligent enough to pass an interview at Google?,37,"Apr 22, 2021",302700.0,10,0
444,https://www.quora.com/What-is-the-average-salary-for-a-software-engineer-working-at-Apple,What is the average salary for a software engineer working at Apple?,37,Sat,164300.0,11,7
437,https://www.quora.com/Which-are-the-best-tech-companies-to-work-for-apart-from-Google-Microsoft-Apple-and-Facebook,"Which are the best tech companies to work for apart from Google, Microsoft, Apple, and Facebook?",36,"Mar 24, 2020",18900.0,4,0
220,https://www.quora.com/Why-hasnt-Larry-Page-acquired-as-much-fame-as-Mark-Zuckerberg-Steve-Jobs-or-Bill-Gates,"Why hasn't Larry Page acquired as much fame as Mark Zuckerberg, Steve Jobs, or Bill Gates?",36,"Mar 2, 2020",91000.0,12,0
4,https://www.quora.com/Why-did-the-founders-of-Microsoft-Bill-Gates-and-Google-Larry-Page-and-Sergey-Brin-retire-from-their-own-companies-so-young-while-Jeff-Bezos-still-runs-Amazon-for-the-foreseeable-future,Why did the founders of Microsoft (Bill Gates) and Google (Larry Page and Sergey Brin) retire from their own companies so young while Jeff Bezos still runs Amazon for the foreseeable future?,35,"Mar 6, 2021",234300.0,11,0
64,https://www.quora.com/Do-very-senior-software-architects-in-Google-Amazon-Facebook-Microsoft-still-write-code,Do very senior software architects in Google/Amazon/Facebook/Microsoft still write code?,34,Jul 14,525100.0,9,0
461,https://www.quora.com/What-is-the-best-Microsoft-employee-perk-and-why,"What is the best Microsoft employee perk, and why?",33,"Jun 29, 2021",50600.0,9,0
387,https://www.quora.com/How-hard-is-it-to-transfer-from-Amazon-to-Google,How hard is it to transfer from Amazon to Google?,32,"Aug 23, 2016",47200.0,2,0
442,https://www.quora.com/What-is-the-salary-of-software-engineer-in-Apple-Hyderabad,What is the salary of software engineer in Apple Hyderabad?,32,"Jan 5, 2021",111800.0,2,0
42,https://www.quora.com/How-would-Amazon-Books-Amazons-new-physical-bookstore-be-different-from-conventional-bookstores,"How would Amazon Books, Amazon's new physical bookstore, be different from conventional bookstores?",32,"May 30, 2019",49700.0,3,0
430,https://www.quora.com/Why-does-Netflix-offer-the-highest-salaries-in-the-industry,Why does Netflix offer the highest salaries in the industry?,32,"Jun 4, 2021",966200.0,6,0
141,https://www.quora.com/Is-it-worth-my-time-to-start-reading-the-Wheel-Of-Time-series,Is it worth my time to start reading the Wheel Of Time series?,32,"Dec 18, 2021",321000.0,47,5
55,https://www.quora.com/To-what-extent-are-Amazon-and-Google-competitors,To what extent are Amazon and Google competitors?,31,"Oct 12, 2020",83800.0,5,4
53,https://www.quora.com/Why-is-recursion-used-so-commonly-in-software-engineering-interview-questions-at-software-companies-like-Google-Facebook-and-Amazon-but-is-so-rarely-used-in-real-work,"Why is recursion used so commonly in software engineering interview questions at software companies like Google, Facebook, and Amazon, but is so rarely used in real work?",31,"Jan 27, 2020",156900.0,66,0
434,https://www.quora.com/Are-there-any-Silicon-Valley-pre-IPO-tech-companies-that-are-more-desirable-to-work-for-than-the-giants-Google-Facebook-Apple-and-if-so-why,"Are there any Silicon Valley pre-IPO tech companies that are more desirable to work for than the giants (Google, Facebook, Apple), and if so, why?",30,"Mar 4, 2017",9000.0,3,0
26,https://www.quora.com/How-was-Jeff-Bezos-able-to-keep-75-of-his-stock-in-Amazon-after-finalizing-his-divorce,How was Jeff Bezos able to keep 75% of his stock in Amazon after finalizing his divorce?,30,"Apr 22, 2021",1400000.0,15,2
271,https://www.quora.com/Why-is-Larry-Page-making-more-money-than-Sergey-Brin,Why is Larry Page making more money than Sergey Brin?,29,"Jul 14, 2019",19700.0,1,0
382,https://www.quora.com/How-is-the-work-life-in-Microsoft-Hyderabad-MSGD-What-are-the-perks-available-for-full-time-employees-in-Microsoft-India,How is the work life in Microsoft Hyderabad (MSGD)? What are the perks available for full time employees in Microsoft India?,29,"Sep 21, 2021",108900.0,1,0
528,https://www.quora.com/Why-did-you-quit-your-job-at-Amazon,Why did you quit your job at Amazon?,29,Apr 20,796200.0,16,3
511,https://www.quora.com/How-good-is-Cisco-when-compared-to-other-big-companies,How good is Cisco when compared to other big companies?,28,Apr 24,82600.0,4,0
33,https://www.quora.com/How-has-Amazon-FBA-changed-your-life,How has Amazon FBA changed your life?,28,"Oct 19, 2020",77600.0,6,0
359,https://www.quora.com/Does-Microsoft-offer-less-salary-than-Google-or-Facebook-to-a-software-engineer,Does Microsoft offer less salary than Google or Facebook to a software engineer?,27,"Mar 21, 2020",204400.0,2,0
477,https://www.quora.com/How-does-it-feel-to-be-a-Microsoft-employee,How does it feel to be a Microsoft employee?,27,"Oct 31, 2017",12600.0,3,0
374,https://www.quora.com/Google-VS-Amazon-Which-one-is-more-competitive-to-get-hired,Google VS Amazon. Which one is more competitive to get hired?,27,Apr 6,426700.0,4,0
628,https://www.quora.com/What-happens-in-the-hours-days-and-months-after-the-announce-by-a-public-company-e-g-Google-that-theyve-achieved-Artificial-General-Intelligence,"What happens in the hours, days and months after the announce by a public company (e.g. Google) that they've achieved Artificial General Intelligence?",27,"Mar 20, 2016",8700.0,7,0
140,https://www.quora.com/Which-book-series-is-better-more-mindblowing-Robert-Jordans-Wheel-of-Time-or-J-R-R-Tolkiens-Lord-of-the-Rings-and-why,"Which book series is better -- more mindblowing -- Robert Jordan's Wheel of Time or J.R.R. Tolkien's Lord of the Rings, and why?",27,Apr 19,78100.0,43,3
84,https://www.quora.com/Does-Amazon-com-ship-packages-to-PO-Boxes,Does Amazon.com ship packages to PO Boxes?,26,"Jul 29, 2021",148600.0,20,10
478,https://www.quora.com/Why-do-people-like-working-at-Microsoft,Why do people like working at Microsoft?,25,"Oct 4, 2021",315600.0,11,0
266,https://www.quora.com/Why-is-Larry-Page-the-CEO-of-Google-instead-of-Sergey-Brin,Why is Larry Page the CEO of Google instead of Sergey Brin?,24,"May 13, 2019",10500.0,1,0
463,https://www.quora.com/What-extra-benefits-Microsoft-employees-get-other-than-salary,What extra benefits Microsoft employees get other than salary?,24,Apr 9,217300.0,5,0
272,https://www.quora.com/Who-was-the-worlds-richest-man-before-Bill-Gates,Who was the world's richest man before Bill Gates?,24,"Nov 12, 2019",25900.0,7,2
578,https://www.quora.com/What-is-computer-technology,What is computer technology?,24,Feb 25,108900.0,24,7
247,https://www.quora.com/Has-Sergey-Brin-mostly-checked-out-and-doesnt-really-run-anything-at-Google-anymore,Has Sergey Brin mostly checked out and doesn't really run anything at Google anymore?,23,Jul 23,405100.0,6,0
211,https://www.quora.com/Why-is-it-that-Google-co-founders-Larry-Page-and-Sergey-Brin-are-not-as-popular-as-Steve-Jobs-Mark-Zuckerberg-and-Bill-Gates,"Why is it that Google co-founders, Larry Page and Sergey Brin are not as popular as Steve Jobs, Mark Zuckerberg and Bill Gates?",22,"Mar 22, 2021",240400.0,4,0
414,https://www.quora.com/Is-it-better-to-work-at-Google-or-Apple,Is it better to work at Google or Apple?,22,"Aug 23, 2021",13100.0,5,9
436,https://www.quora.com/Which-pre-IPO-companies-attract-the-best-software-engineering-talent-from-top-companies-like-Facebook-and-Google,Which pre-IPO companies attract the best software engineering talent from top companies like Facebook and Google?,21,"Apr 25, 2018",4200.0,1,0
80,https://www.quora.com/Why-is-Amazon-so-customer-focused,Why is Amazon so customer focused?,21,"Oct 28, 2018",144200.0,13,0
624,https://www.quora.com/Is-any-company-capable-of-overtaking-Google-as-the-leader-in-artificial-Intelligence,Is any company capable of overtaking Google as the leader in artificial Intelligence?,20,"Jul 9, 2018",4100.0,1,0
480,https://www.quora.com/What-is-the-on-boarding-process-like-for-new-employees-at-Microsoft,What is the on-boarding process like for new employees at Microsoft?,20,"Mar 20, 2018",35000.0,2,0
625,https://www.quora.com/Who-is-the-leader-in-artificial-intelligence,Who is the leader in artificial intelligence?,20,"May 17, 2017",20500.0,6,7
56,https://www.quora.com/Why-did-Jeff-Bezos-leave-Amazon,Why did Jeff Bezos leave Amazon?,20,Jun 28,2400000.0,12,2
490,https://www.quora.com/unanswered/Whats-the-brutal-truth-about-salary-negotiations-at-Google-Facebook-Amazon-Apple-and-Microsoft,"What's the brutal truth about salary negotiations at Google, Facebook, Amazon, Apple, and Microsoft?",19,"Jan 20, 2021",4100.0,0,0
423,https://www.quora.com/What-companies-have-the-hardest-software-engineering-interviews,What companies have the hardest software engineering interviews?,19,"Nov 2, 2021",84900.0,7,0
451,https://www.quora.com/What-does-Tier-1-company-mean,"What does ""Tier 1 company"" mean?",19,"Sep 18, 2020",55000.0,7,0
21,https://www.quora.com/What-are-some-unusual-or-fun-things-you-can-do-with-Amazons-Alexa,What are some unusual or fun things you can do with Amazon's Alexa?,19,"Jul 13, 2021",32800.0,8,0
51,https://www.quora.com/What-stops-Walmart-from-beating-Amazon-in-online-shopping-%25F0%259D%2597%259C%25F0%259D%2597%25B3-%25F0%259D%2597%25AC%25F0%259D%2597%25BC%25F0%259D%2598%2582-%25F0%259D%2597%25B5%25F0%259D%2597%25AE%25F0%259D%2598%2583%25F0%259D%2597%25B2,What stops Walmart from beating Amazon in online shopping? ¿𝗜𝗳 𝗬𝗼𝘂 𝗵𝗮𝘃𝗲 𝗶𝘀𝘀𝘂𝗲 𝘄𝗶𝘁𝗵 𝘆𝗼𝘂𝗿 & ( WalMart )𝗖𝗢𝗡𝗧𝗔𝗖𝗧 𝗡𝗢𝗪  ((+𝟭(𝟴𝟮𝟴)𝟰𝟳𝟳-𝟰𝟮.𝟳𝟳 )) 𝗢𝘂𝗿 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹 WalMart 𝗖𝘂𝘀𝘁𝗼𝗺𝗲𝗿 𝗦𝗲𝗿𝘃𝗶𝗰𝗲 𝗣𝗵𝗼𝗻𝗲 𝗡𝘂𝗺𝗯𝗲𝗿?,19,Aug 18,237000.0,12,0
419,https://www.quora.com/Why-do-I-never-hear-about-recent-college-graduates-going-to-work-for-Apple-I-went-to-a-top-school-in-the-US-and-cant-think-of-a-single-person-in-my-graduating-class-who-went-to-work-for-Apple-nor-can-I-think-of-anyone-who-did-an-internship-there,"Why do I never hear about recent college graduates going to work for Apple? I went to a top school in the US and can't think of a single person in my graduating class who went to work for Apple, nor can I think of anyone who did an internship there.",18,"Sep 28, 2016",44100.0,5,0
230,https://www.quora.com/Who-owns-Google-Why-are-they-not-famous-like-Mark-Zuckerberg-Steve-Jobs-Bill-Gates-etc,"Who owns Google? Why are they not famous like Mark Zuckerberg, Steve Jobs, Bill Gates, etc?",18,"Jul 30, 2020",114600.0,9,0
48,https://www.quora.com/What-were-the-most-ill-advised-products-to-sell-on-Amazon,What were the most ill-advised products to sell on Amazon?,17,Aug 18,258800.0,7,0
264,https://www.quora.com/unanswered/How-much-of-Sergei-Brin-and-Larry-Pages-original-code-remains-part-of-Google,How much of Sergei Brin and Larry Page's original code remains part of Google?,16,"Dec 9, 2015",3700.0,0,0
629,https://www.quora.com/unanswered/Which-labs-are-pursuing-General-Artificial-Intelligence,Which labs are pursuing General Artificial Intelligence?,16,"Jan 18, 2020",1900.0,0,0
429,https://www.quora.com/Does-Netflix-have-an-internship-program,Does Netflix have an internship program?,16,"Aug 11, 2020",22700.0,3,0
70,https://www.quora.com/How-is-it-that-Amazon-doesnt-make-a-profit-yet-Jeff-Bezos-net-worth-is-in-the-billions,"How is it that Amazon doesn't make a profit, yet Jeff Bezos' net worth is in the billions?",15,"Oct 7, 2021",75700.0,9,0
281,https://www.quora.com/Is-it-true-that-Jeff-Bezos-has-cheated-his-wife-for-Lauren-Sanchez,Is it true that Jeff Bezos has cheated his wife for Lauren Sanchez?,14,"Sep 4, 2020",4400.0,1,5
496,https://www.quora.com/Why-is-Cisco-laying-off-a-massive-amount-of-people-every-now-and-then-almost-like-at-least-once-a-year,Why is Cisco laying off a massive amount of people every now and then (almost like at least once a year)?,14,"Jul 28, 2020",8100.0,3,0
468,https://www.quora.com/Is-Microsoft-a-good-place-to-work,Is Microsoft a good place to work?,14,"Aug 12, 2019",36600.0,7,5
256,https://www.quora.com/Why-did-Bill-Gates-Larry-Page-and-Sergey-Brin-all-give-up-day-to-day-control-of-their-behemoth-companies-like-Microsoft-and-Google-at-such-young-ages,"Why did Bill Gates, Larry Page, and Sergey Brin all give up day-to-day control of their behemoth companies like Microsoft and Google at such young ages?",14,"Sep 17, 2020",125200.0,8,0
29,https://www.quora.com/Do-companies-like-Google-Amazon-Facebook-and-Microsoft-constantly-steal-each-other-s-algorithms,"Do companies like Google, Amazon, Facebook, and Microsoft constantly steal each other’s algorithms?",14,"May 3, 2020",75500.0,9,0
19,https://www.quora.com/Does-Jeff-Bezos-still-forward-emails-from-customers-to-the-appropriate-group-at-Amazon,Does Jeff Bezos still forward emails from customers to the appropriate group at Amazon?,14,Apr 6,1500000.0,10,0
408,https://www.quora.com/What-is-the-corporate-culture-like-at-Apple-How-is-the-culture-different-than-other-companies,What is the corporate culture like at Apple? How is the culture different than other companies?,14,"Nov 26, 2020",23900.0,34,0
482,https://www.quora.com/What-happens-on-New-Hires-Day-in-Microsoft,What happens on New Hire's Day in Microsoft?,13,"Aug 12, 2019",30100.0,4,0
450,https://www.quora.com/Which-are-the-tier-1-companies-in-India,Which are the tier 1 companies in India?,13,"Oct 17, 2021",84400.0,5,0
